date,mvrv_z_score
2012-04-22,0.08840852361978307
2012-04-23,0.07086898313245213
2012-04-24,0.050148369694214524
2012-04-25,0.0748176566266076
2012-04-26,0.0576814655712629
2012-04-27,0.05962420826213895
2012-04-28,0.022310493812666244
2012-04-29,-0.0020147169013843723
2012-04-30,0.016228374744715158
2012-05-01,0.03390339502345321
2012-05-02,0.04336153805228678
2012-05-03,0.06403985431445645
2012-05-04,0.06100720171297382
2012-05-05,0.04602938096634506
2012-05-06,0.051806556694057725
2012-05-07,0.05109265930970147
2012-05-08,0.05105049894607413
2012-05-09,0.03246310461538647
2012-05-10,0.02770770686264062
2012-05-11,0.025411032958100318
2012-05-12,0.019886144270484466
2012-05-13,0.016083760561980017
2012-05-14,0.039450131414069015
2012-05-15,0.0390703066450904
2012-05-16,0.05402613448053645
2012-05-17,0.06632605624602836
2012-05-18,0.07819918663350665
2012-05-19,0.07484678651802633
2012-05-20,0.07656468555270293
2012-05-21,0.07776101518240867
2012-05-22,0.07833898672715528
2012-05-23,0.09031096869445926
2012-05-24,0.09021748187890384
2012-05-25,0.0946086380990311
2012-05-26,0.08895887567015921
2012-05-27,0.08900190514303934
2012-05-28,0.09863708806465607
2012-05-29,0.10238450714249504
2012-05-30,0.09823155798188124
2012-05-31,0.11804799668125525
2012-06-01,0.1396663905014609
2012-06-02,0.09872244954514443
2012-06-03,0.1270778140676643
2012-06-04,0.14002002207775446
2012-06-05,0.1820441243577119
2012-06-06,0.1848775608163716
2012-06-07,0.23500186169521564
2012-06-08,0.24517862893144585
2012-06-09,0.22282689573696152
2012-06-10,0.19441146046013788
2012-06-11,0.23061302508590162
2012-06-12,0.27112651920724157
2012-06-13,0.3216148230671671
2012-06-14,0.33366313668955894
2012-06-15,0.5091631709221582
2012-06-16,0.473458174828161
2012-06-17,0.38464848181070804
2012-06-18,0.42452140069673266
2012-06-19,0.48404186164621665
2012-06-20,0.5418686128798933
2012-06-21,0.5359172687196433
2012-06-22,0.4862645554537281
2012-06-23,0.45949813095597014
2012-06-24,0.43194149240650537
2012-06-25,0.4189553265154862
2012-06-26,0.4597316540152066
2012-06-27,0.514601420622249
2012-06-28,0.49772232789250537
2012-06-29,0.5224708276097908
2012-06-30,0.5274660275325087
2012-07-01,0.5055411582763945
2012-07-02,0.5458942052394563
2012-07-03,0.45195532855696396
2012-07-04,0.4691295394747491
2012-07-05,0.5127992756647453
2012-07-06,0.5202205050155643
2012-07-07,0.56572090449324
2012-07-08,0.5539219449912903
2012-07-09,0.5968874547915618
2012-07-10,0.686505879371016
2012-07-11,0.677702599423963
2012-07-12,0.8430227562226288
2012-07-13,0.8107076657230993
2012-07-14,0.7970388295816853
2012-07-15,0.8110915672815195
2012-07-16,1.048238107987496
2012-07-17,1.1270982562395486
2012-07-18,1.2322124983189389
2012-07-19,1.1456584877022167
2012-07-20,1.0398995020243593
2012-07-21,1.1289373884868616
2012-07-22,1.0263815749710499
2012-07-23,1.0478805833703178
2012-07-24,1.0320548069935847
2012-07-25,1.0946903265563905
2012-07-26,1.0901361929551043
2012-07-27,1.1056267477323165
2012-07-28,1.1014018305307232
2012-07-29,1.03500977314871
2012-07-30,1.1624497534215588
2012-07-31,1.2359635228160317
2012-08-01,1.2776220214344034
2012-08-02,1.5159674486555115
2012-08-03,1.6482597457881822
2012-08-04,1.6236749030987563
2012-08-05,1.6114905101631392
2012-08-06,1.6350922097862017
2012-08-07,1.614289750812862
2012-08-08,1.657601998198677
2012-08-09,1.6589488405598023
2012-08-10,1.7497846715881458
2012-08-11,1.7659335319010911
2012-08-12,1.790068344540096
2012-08-13,1.8787414119741264
2012-08-14,1.932511774823979
2012-08-15,2.213405895924768
2012-08-16,2.2719094840969887
2012-08-17,1.6665965135369099
2012-08-18,1.66097494340356
2012-08-19,0.6275025827752806
2012-08-20,1.185994315244658
2012-08-21,1.187234056970551
2012-08-22,1.141659849159405
2012-08-23,1.2370734037693158
2012-08-24,1.3820645799722975
2012-08-25,1.3586763070333068
2012-08-26,1.3647911861117272
2012-08-27,1.4110458441426696
2012-08-28,1.4352207698305497
2012-08-29,1.3909251406985168
2012-08-30,1.3553412616722704
2012-08-31,1.1729700198564266
2012-09-01,1.1405059632426804
2012-09-02,1.199997752681636
2012-09-03,1.2829849306600782
2012-09-04,1.242136753017246
2012-09-05,1.4122443117052752
2012-09-06,1.448545732204221
2012-09-07,1.4070382467063856
2012-09-08,1.4095438482012768
2012-09-09,1.393606411085864
2012-09-10,1.398316427927158
2012-09-11,1.4229287214510313
2012-09-12,1.4322513818106815
2012-09-13,1.4415144031032292
2012-09-14,1.54713398187008
2012-09-15,1.5252427490834675
2012-09-16,1.5727995961824075
2012-09-17,1.5707663150585447
2012-09-18,1.674082834682027
2012-09-19,1.724393076382178
2012-09-20,1.6557227208283387
2012-09-21,1.6495018818615776
2012-09-22,1.6109317317722875
2012-09-23,1.5868818939182514
2012-09-24,1.557602030628308
2012-09-25,1.5596337047212394
2012-09-26,1.6160651338412602
2012-09-27,1.6032485037962745
2012-09-28,1.54607764361894
2012-09-29,1.620517402971251
2012-09-30,1.6064975737024314
2012-10-01,1.6022637937650943
2012-10-02,1.6985481402523475
2012-10-03,1.6377502742852288
2012-10-04,1.6691115179595322
2012-10-05,1.6453676507922195
2012-10-06,1.5950764527947388
2012-10-07,1.3977949054885606
2012-10-08,1.362769583809441
2012-10-09,1.410244118345349
2012-10-10,1.4607995664911455
2012-10-11,1.4598868176037294
2012-10-12,1.4103028823591373
2012-10-13,1.3918564166187282
2012-10-14,1.3308954678488407
2012-10-15,1.3683352027819815
2012-10-16,1.3863997494653688
2012-10-17,1.3804631889126857
2012-10-18,1.3908346913785337
2012-10-19,1.339790063851697
2012-10-20,1.3108152986937087
2012-10-21,1.3036990992964843
2012-10-22,1.3206651394545594
2012-10-23,1.3121261812729699
2012-10-24,1.278072500201264
2012-10-25,1.0517554469471615
2012-10-26,0.876043665982315
2012-10-27,0.9538562391111847
2012-10-28,1.035987637067137
2012-10-29,1.000254754665112
2012-10-30,1.062493752472642
2012-10-31,1.12714459339442
2012-11-01,1.0061641959748382
2012-11-02,0.9989969160695827
2012-11-03,1.0102085760433877
2012-11-04,1.0642395567573362
2012-11-05,1.0341364525739063
2012-11-06,1.0662114369053217
2012-11-07,1.0744883104067737
2012-11-08,1.0516942741534812
2012-11-09,1.0549073585935596
2012-11-10,1.0693548583843773
2012-11-11,0.9772311775812381
2012-11-12,1.093658754620021
2012-11-13,1.063219104671253
2012-11-14,1.078987732161556
2012-11-15,1.1379801756403924
2012-11-16,1.279871678755362
2012-11-17,1.2687793842510158
2012-11-18,1.239087451620897
2012-11-19,1.2598515252882254
2012-11-20,1.2641824131948056
2012-11-21,1.2451734865817519
2012-11-22,1.4064966088757607
2012-11-23,1.3940079568140626
2012-11-24,1.4067583106542607
2012-11-25,1.4319056244045258
2012-11-26,1.3480137976321684
2012-11-27,1.317436879225602
2012-11-28,1.366862232466243
2012-11-29,1.4006500379061935
2012-11-30,1.4152117456968647
2012-12-01,1.4068664342490604
2012-12-02,1.3832571169631918
2012-12-03,1.4347661029630876
2012-12-04,1.615445474487564
2012-12-05,1.5512136983237488
2012-12-06,1.583240449849216
2012-12-07,1.5949455053424175
2012-12-08,1.615847228138406
2012-12-09,1.5508489963802867
2012-12-10,1.5831620194252083
2012-12-11,1.6048370710956295
2012-12-12,1.6095963467438972
2012-12-13,1.6258990586456308
2012-12-14,1.5884558556006916
2012-12-15,1.561041832368228
2012-12-16,1.529416541902311
2012-12-17,1.4846084455486233
2012-12-18,1.4844791675191498
2012-12-19,1.5500847124945907
2012-12-20,1.536749336655429
2012-12-21,1.5191094044222322
2012-12-22,1.4930180414470622
2012-12-23,1.483675139633582
2012-12-24,1.4982561183082779
2012-12-25,1.4858237841370716
2012-12-26,1.4989742904557009
2012-12-27,1.4874056693995905
2012-12-28,1.4887655644544306
2012-12-29,1.4812575930361864
2012-12-30,1.4893919569314504
2012-12-31,1.4987455076722418
2013-01-01,1.4190925637626097
2013-01-02,1.36714233026386
2013-01-03,1.405820094791964
2013-01-04,1.3920370855779336
2013-01-05,1.389542980419832
2013-01-06,1.3872077661669415
2013-01-07,1.3960731262051331
2013-01-08,1.4636529184246785
2013-01-09,1.4783543525145582
2013-01-10,1.5720587268947699
2013-01-11,1.565316174795708
2013-01-12,1.5338669294892797
2013-01-13,1.4685694722592562
2013-01-14,1.5437879195277684
2013-01-15,1.5955356090690371
2013-01-16,1.6372718673864965
2013-01-17,1.867979011639194
2013-01-18,1.8843556960140222
2013-01-19,1.8627674570553585
2013-01-20,1.8552201552840073
2013-01-21,2.099116751006398
2013-01-22,2.25006559905236
2013-01-23,2.269581166438405
2013-01-24,2.190941698520346
2013-01-25,2.230044235720787
2013-01-26,2.1847035475339585
2013-01-27,2.1948277992230962
2013-01-28,2.453351232669057
2013-01-29,2.5727241557467555
2013-01-30,2.5616739865859883
2013-01-31,2.7502978253873778
2013-02-01,2.701568723333862
2013-02-02,2.5303890110259997
2013-02-03,2.6173975073742
2013-02-04,2.594762536983692
2013-02-05,2.632017818215239
2013-02-06,2.6869996605170696
2013-02-07,2.840581762428756
2013-02-08,2.9781808067310456
2013-02-09,3.0849797797162823
2013-02-10,3.1705843603397064
2013-02-11,3.197883964004401
2013-02-12,3.435950063421305
2013-02-13,3.3298922112348484
2013-02-14,3.7916244980681713
2013-02-15,3.6440491039645404
2013-02-16,3.687697131141305
2013-02-17,3.5294817198449144
2013-02-18,3.47648496628424
2013-02-19,3.9276836460915487
2013-02-20,3.9878647245060255
2013-02-21,3.9209604379177114
2013-02-22,3.9354135299241504
2013-02-23,3.7619660401777226
2013-02-24,3.7258255691833044
2013-02-25,3.753756115020209
2013-02-26,3.8267984384569784
2013-02-27,3.829924117337044
2013-02-28,4.131073308305997
2013-03-01,4.2633369910538175
2013-03-02,4.128305174619144
2013-03-03,4.106026530913581
2013-03-04,4.429497422622637
2013-03-05,5.0926159908354895
2013-03-06,5.141780227356163
2013-03-07,4.9040168282432
2013-03-08,5.160116091603489
2013-03-09,5.413218926343439
2013-03-10,5.172598246308339
2013-03-11,5.530581305436409
2013-03-12,4.878579047563671
2013-03-13,5.139897022064002
2013-03-14,5.0170816196539825
2013-03-15,4.933590635340923
2013-03-16,4.798421699936496
2013-03-17,4.752741805093126
2013-03-18,5.1381068604260305
2013-03-19,6.213456053244991
2013-03-20,6.800896489096161
2013-03-21,7.394744818044986
2013-03-22,6.716173176147213
2013-03-23,5.779856996495349
2013-03-24,6.404783660872292
2013-03-25,6.735243626097647
2013-03-26,7.061338241561123
2013-03-27,7.875467546224867
2013-03-28,7.451029623405356
2013-03-29,7.274304998886738
2013-03-30,7.24859000386505
2013-03-31,7.36564485807937
2013-04-01,7.747485665967899
2013-04-02,8.477306412792771
2013-04-03,9.314621711290972
2013-04-04,9.064497077894748
2013-04-05,9.052867467215751
2013-04-06,8.674665059654592
2013-04-07,9.93656723969212
2013-04-08,10.768569410768581
2013-04-09,12.547293585812445
2013-04-10,7.111201250907836
2013-04-11,2.4234556392233957
2013-04-12,4.000452441934149
2013-04-13,3.456253181954413
2013-04-14,3.0944603588934037
2013-04-15,2.0871100531348765
2013-04-16,1.7681817099339536
2013-04-17,3.0042112814005844
2013-04-18,3.9199027906428587
2013-04-19,4.459309552758869
2013-04-20,4.843917713287249
2013-04-21,4.263656724583709
2013-04-22,4.514715380324987
2013-04-23,5.120991583240356
2013-04-24,5.600493733833207
2013-04-25,4.988725785829646
2013-04-26,4.6876795831092135
2013-04-27,4.18111974359623
2013-04-28,4.423716145239531
2013-04-29,4.710239606048593
2013-04-30,4.468707478758364
2013-05-01,3.351631631138859
2013-05-02,2.7856185280531265
2013-05-03,2.4562576704317682
2013-05-04,3.0778411391238003
2013-05-05,3.29294741076812
2013-05-06,3.0348288121808307
2013-05-07,2.98352593667401
2013-05-08,3.0471151789862696
2013-05-09,2.9290028141402034
2013-05-10,3.1996819803569365
2013-05-11,3.061468668829257
2013-05-12,2.9773361710378965
2013-05-13,3.0236387449716826
2013-05-14,2.617833921014244
2013-05-15,2.666492236719284
2013-05-16,2.853644933421988
2013-05-17,3.00348052844727
2013-05-18,3.016183597333782
2013-05-19,2.90988043548636
2013-05-20,2.9423117926834443
2013-05-21,2.9068314264315243
2013-05-22,2.9588558193904726
2013-05-23,3.130403810901437
2013-05-24,3.2983439025311863
2013-05-25,3.256848795300443
2013-05-26,3.2749496500853286
2013-05-27,3.0942766018692507
2013-05-28,3.060448964824034
2013-05-29,3.197176859512971
2013-05-30,3.0118639655982142
2013-05-31,3.0450367213955074
2013-06-01,3.047458972120747
2013-06-02,2.777646812500746
2013-06-03,2.786797343272987
2013-06-04,2.654975120668181
2013-06-05,2.63935260243633
2013-06-06,2.5654336224342926
2013-06-07,2.217460401647355
2013-06-08,2.171989557692263
2013-06-09,1.8236244007482407
2013-06-10,1.985295020146992
2013-06-11,2.085295568844569
2013-06-12,2.0517131388222976
2013-06-13,1.875806183851421
2013-06-14,1.7685030248688136
2013-06-15,1.78054650586108
2013-06-16,1.7489229868014806
2013-06-17,1.7810441577699332
2013-06-18,1.925945094584663
2013-06-19,1.9561818873527403
2013-06-20,1.869630078613151
2013-06-21,1.813406030830599
2013-06-22,1.7565530060519154
2013-06-23,1.7639117207234039
2013-06-24,1.716225645318811
2013-06-25,1.663209163077653
2013-06-26,1.6820720430023481
2013-06-27,1.6198083077266279
2013-06-28,1.3630023912642961
2013-06-29,1.3435953867766635
2013-06-30,1.3622873225887617
2013-07-01,1.1625920834661212
2013-07-02,1.2926933737450574
2013-07-03,0.9539744947213541
2013-07-04,0.9981933762681643
2013-07-05,0.5983143363205514
2013-07-06,0.5796919723887559
2013-07-07,0.7784296922886255
2013-07-08,0.8530678594435274
2013-07-09,0.882944455058899
2013-07-10,1.247925607684911
2013-07-11,1.2962335301917007
2013-07-12,1.3295599904762332
2013-07-13,1.4247028170222078
2013-07-14,1.3669250804423607
2013-07-15,1.4897557386809734
2013-07-16,1.4127572413249636
2013-07-17,1.3923380765077527
2013-07-18,1.1973916733031826
2013-07-19,1.2288342890066473
2013-07-20,1.1866445978130045
2013-07-21,1.2176646045611268
2013-07-22,1.207936856794693
2013-07-23,1.249096371256715
2013-07-24,1.2949774265023672
2013-07-25,1.3515255952432415
2013-07-26,1.345204704548332
2013-07-27,1.2803808844292008
2013-07-28,1.4192838316388543
2013-07-29,1.450359866276877
2013-07-30,1.5604620198089507
2013-07-31,1.5841402656385304
2013-08-01,1.5373752433873584
2013-08-02,1.5054811799911456
2013-08-03,1.479376304408716
2013-08-04,1.502552800061923
2013-08-05,1.5423432024679513
2013-08-06,1.5343729191570108
2013-08-07,1.5080821238083497
2013-08-08,1.4144153879842565
2013-08-09,1.3605889776319757
2013-08-10,1.3800360701245291
2013-08-11,1.3995803067165362
2013-08-12,1.4360311326898225
2013-08-13,1.507182634743436
2013-08-14,1.542920256765565
2013-08-15,1.5020846165215331
2013-08-16,1.5024773875783872
2013-08-17,1.5431971599504692
2013-08-18,1.5265023589631475
2013-08-19,1.632395965403538
2013-08-20,1.6841635117267486
2013-08-21,1.8784371351236255
2013-08-22,1.8213059698886913
2013-08-23,1.7551400230289638
2013-08-24,1.790615284323626
2013-08-25,1.915906308822478
2013-08-26,1.8646419826409542
2013-08-27,2.0381500937146635
2013-08-28,2.034087955479451
2013-08-29,2.0432245520430583
2013-08-30,2.2213376722929215
2013-08-31,2.3172794703464183
2013-09-01,2.3647366479699867
2013-09-02,2.3157939371298113
2013-09-03,2.2811254843484643
2013-09-04,2.0586374218366563
2013-09-05,2.0647176165319787
2013-09-06,1.902539922043
2013-09-07,1.9685591167875152
2013-09-08,1.9154446496699205
2013-09-09,1.9916106493971684
2013-09-10,2.005127871790223
2013-09-11,2.151433660886854
2013-09-12,2.1180423408189806
2013-09-13,2.1308007186535387
2013-09-14,2.0121991708550175
2013-09-15,2.036149745822229
2013-09-16,2.0585396115578596
2013-09-17,2.0705286510892456
2013-09-18,2.0667167152321775
2013-09-19,1.9640691483419017
2013-09-20,1.9226556433923423
2013-09-21,1.9293366526108102
2013-09-22,1.9075962958739898
2013-09-23,1.8947370613361378
2013-09-24,1.9141889522790987
2013-09-25,1.910861325204488
2013-09-26,1.9235837455509768
2013-09-27,1.9792353048342468
2013-09-28,1.9708233307878904
2013-09-29,1.9692423397639345
2013-09-30,1.9402714735735962
2013-10-01,1.9667416696053364
2013-10-02,1.2891522390329293
2013-10-03,1.6830718087103826
2013-10-04,1.7984799360384627
2013-10-05,1.772257862674588
2013-10-06,1.8006066873781952
2013-10-07,1.8136133926597624
2013-10-08,1.834161390062676
2013-10-09,1.8639178925711075
2013-10-10,1.8797727985780468
2013-10-11,1.8899687857297052
2013-10-12,1.8905370595936677
2013-10-13,2.0150690065625994
2013-10-14,2.0776717707699235
2013-10-15,2.2974092881858943
2013-10-16,2.105451639118252
2013-10-17,2.2580717961433527
2013-10-18,2.4857110476343975
2013-10-19,2.7987168029111507
2013-10-20,2.7992394591385277
2013-10-21,3.107471432053658
2013-10-22,3.29925375737711
2013-10-23,3.6045826674039256
2013-10-24,3.3191829867951794
2013-10-25,3.0638656216030387
2013-10-26,2.8418056796513804
2013-10-27,3.1913948492495843
2013-10-28,3.219347864705769
2013-10-29,3.3753344857196623
2013-10-30,3.1943274535423587
2013-10-31,3.2837264719559807
2013-11-01,3.240859964186451
2013-11-02,3.259437476105048
2013-11-03,3.3559151005241676
2013-11-04,3.7142573270958725
2013-11-05,4.033265563601802
2013-11-06,4.41042933361074
2013-11-07,4.941967658889261
2013-11-08,5.850628135987852
2013-11-09,5.735237009557106
2013-11-10,5.434694688567111
2013-11-11,5.710142004695329
2013-11-12,5.811384838647856
2013-11-13,6.466357375962115
2013-11-14,6.760065817589199
2013-11-15,6.50576689259457
2013-11-16,6.750900487865394
2013-11-17,7.380247204623618
2013-11-18,10.276424707518641
2013-11-19,7.898292882063823
2013-11-20,8.575972033808004
2013-11-21,10.299155822356337
2013-11-22,10.883322623517403
2013-11-23,10.686938394762276
2013-11-24,9.813910883819092
2013-11-25,9.455064372707012
2013-11-26,10.224673901810803
2013-11-27,10.296829274005754
2013-11-28,10.24091963465381
2013-11-29,11.058945069885143
2013-11-30,10.248031362488916
2013-12-01,7.980976329960119
2013-12-02,8.618359713543983
2013-12-03,8.358829607954622
2013-12-04,8.821313410903617
2013-12-05,7.574575079229574
2013-12-06,5.180920563508916
2013-12-07,4.11445553874735
2013-12-08,4.88610037858019
2013-12-09,5.756102386239444
2013-12-10,6.316098330065869
2013-12-11,5.331001808546532
2013-12-12,5.230221456707611
2013-12-13,5.220613971435484
2013-12-14,4.869820473124343
2013-12-15,4.876967200328128
2013-12-16,3.408859560458376
2013-12-17,3.359847307599333
2013-12-18,2.079764236573078
2013-12-19,3.3461244631692457
2013-12-20,2.7246474525201316
2013-12-21,2.604339051873505
2013-12-22,2.726202599247222
2013-12-23,3.0400521195943773
2013-12-24,2.9570292842422887
2013-12-25,3.1274604614949246
2013-12-26,3.604127990817216
2013-12-27,3.3532502856517805
2013-12-28,3.3124073981692743
2013-12-29,3.3700926003789706
2013-12-30,3.4018050165601506
2013-12-31,3.3459000340925185
2014-01-01,3.472502037172472
2014-01-02,3.664872480004018
2014-01-03,3.793165335645921
2014-01-04,3.882392630232483
2014-01-05,4.350662937681948
2014-01-06,4.317206414870849
2014-01-07,3.591228921608836
2014-01-08,3.6216783833990847
2014-01-09,3.6144439675181412
2014-01-10,3.741390982581474
2014-01-11,3.9226930020149875
2014-01-12,3.600386174836008
2014-01-13,3.461743556534845
2014-01-14,3.3674123541049132
2014-01-15,3.4836674520573276
2014-01-16,3.2939250520156262
2014-01-17,3.143905506006281
2014-01-18,3.2259803201070145
2014-01-19,3.3892293343640456
2014-01-20,3.2861057076797677
2014-01-21,3.2314071826752557
2014-01-22,3.173267797539426
2014-01-23,3.102601507014222
2014-01-24,2.9139027675664404
2014-01-25,3.005471867270899
2014-01-26,3.059584075914126
2014-01-27,2.6721109465314927
2014-01-28,2.8624195527398184
2014-01-29,2.8877189992253567
2014-01-30,2.9043678490279294
2014-01-31,2.9098878407275994
2014-02-01,2.944529662826549
2014-02-02,2.9361700947572342
2014-02-03,2.8726575011172177
2014-02-04,2.826533297965804
2014-02-05,2.641083487744226
2014-02-06,2.5263657697235327
2014-02-07,2.223485982853589
2014-02-08,2.046567610676971
2014-02-09,2.075525454962844
2014-02-10,2.08971824381129
2014-02-11,2.0502891105056213
2014-02-12,1.8782315732846084
2014-02-13,1.6257127973943122
2014-02-14,1.9640131579763018
2014-02-15,1.8784685378068104
2014-02-16,1.700912213327677
2014-02-17,1.7402018070106338
2014-02-18,1.7122403497006122
2014-02-19,1.6995182578699448
2014-02-20,1.3573007899768774
2014-02-21,1.4260465378160263
2014-02-22,1.6206222380528983
2014-02-23,1.5984934671622495
2014-02-24,1.2665013726820584
2014-02-25,1.2468255307199922
2014-02-26,1.4928483476000007
2014-02-27,1.4913796941035085
2014-02-28,1.2968515591386964
2014-03-01,1.3849404580599114
2014-03-02,1.3191529928256849
2014-03-03,1.9660034889898979
2014-03-04,1.9407160544479265
2014-03-05,1.9191886229241608
2014-03-06,1.9046345903260775
2014-03-07,1.652039251285166
2014-03-08,1.5874356967828955
2014-03-09,1.6539553732085428
2014-03-10,1.5905273547286216
2014-03-11,1.6102429835952368
2014-03-12,1.6010097680513662
2014-03-13,1.6367084474893403
2014-03-14,1.573094272235996
2014-03-15,1.5972743836867853
2014-03-16,1.593297257794858
2014-03-17,1.5331160781354352
2014-03-18,1.4668402600372257
2014-03-19,1.4607236540420383
2014-03-20,1.3266589012480938
2014-03-21,1.2523758372564677
2014-03-22,1.2058886446311532
2014-03-23,1.186611425021404
2014-03-24,1.3094718722740646
2014-03-25,1.308480126557178
2014-03-26,1.2791311488247394
2014-03-27,0.7271364086981617
2014-03-28,0.8778975024102371
2014-03-29,0.8310863500718787
2014-03-30,0.6644077280332835
2014-03-31,0.6597259468312515
2014-04-01,0.7735198440103115
2014-04-02,0.5733750631757483
2014-04-03,0.625007878131716
2014-04-04,0.6359055110427029
2014-04-05,0.7043005357044111
2014-04-06,0.6739498629426165
2014-04-07,0.6294728470093374
2014-04-08,0.6527821597962618
2014-04-09,0.5960890243320011
2014-04-10,0.220141376352413
2014-04-11,0.5122970470389221
2014-04-12,0.5110757724872111
2014-04-13,0.4793753876501347
2014-04-14,0.6930270860081102
2014-04-15,1.0147772467097425
2014-04-16,1.0317295470545598
2014-04-17,0.8786993372980926
2014-04-18,0.798815998283459
2014-04-19,0.9121288213905191
2014-04-20,0.8932109072136432
2014-04-21,0.8682012434668946
2014-04-22,0.8368590841028125
2014-04-23,0.8350611260449052
2014-04-24,0.8973068951734279
2014-04-25,0.7158365224213916
2014-04-26,0.6819701431104067
2014-04-27,0.574779731523595
2014-04-28,0.5888892034346724
2014-04-29,0.6238892876574725
2014-04-30,0.6285078330254742
2014-05-01,0.6846580329849276
2014-05-02,0.6490521186368794
2014-05-03,0.5819522955676052
2014-05-04,0.5740799813144496
2014-05-05,0.5420124005155023
2014-05-06,0.5260915662602825
2014-05-07,0.6029966056926923
2014-05-08,0.5859974183512546
2014-05-09,0.6436344977307074
2014-05-10,0.6687177066214437
2014-05-11,0.5768283213819758
2014-05-12,0.5983080193922684
2014-05-13,0.5819877250091033
2014-05-14,0.6142314535576916
2014-05-15,0.6187165123168634
2014-05-16,0.6237868810593994
2014-05-17,0.6372620810910239
2014-05-18,0.6212562397344374
2014-05-19,0.6275010833741226
2014-05-20,0.8328540475738178
2014-05-21,0.8528039911851217
2014-05-22,1.0278541234226175
2014-05-23,0.9951871032189811
2014-05-24,1.012371662089158
2014-05-25,1.2271834620959927
2014-05-26,1.289190864426171
2014-05-27,1.2168510362745593
2014-05-28,1.253494956041427
2014-05-29,1.1977748720696677
2014-05-30,1.4405687524581996
2014-05-31,1.4701838078327605
2014-06-01,1.465589394985714
2014-06-02,1.623270413667965
2014-06-03,1.6665548937566792
2014-06-04,1.5143980196454618
2014-06-05,1.6023123041972271
2014-06-06,1.5365471092455925
2014-06-07,1.5675325143306078
2014-06-08,1.572536412355494
2014-06-09,1.5198811799162866
2014-06-10,1.513280486753473
2014-06-11,1.384361523480442
2014-06-12,1.106150312165695
2014-06-13,1.2063885271317545
2014-06-14,1.0901946482534361
2014-06-15,1.1642781001962879
2014-06-16,1.1929865034421188
2014-06-17,1.2696741569207932
2014-06-18,1.2725463624876614
2014-06-19,1.2007729094866575
2014-06-20,1.1842377043996044
2014-06-21,1.1801749857955588
2014-06-22,1.2273361118159039
2014-06-23,1.17115874109875
2014-06-24,1.0946488178871079
2014-06-25,1.0316075408250998
2014-06-26,1.1197287442362966
2014-06-27,1.2149908660989335
2014-06-28,1.1697769780304024
2014-06-29,1.2078751395370029
2014-06-30,1.3858556186403321
2014-07-01,1.4144210558180488
2014-07-02,1.4367530738935248
2014-07-03,1.420824571957752
2014-07-04,1.3264766381016753
2014-07-05,1.332956306634641
2014-07-06,1.3261774892882723
2014-07-07,1.3032163557211576
2014-07-08,1.2933568046618262
2014-07-09,1.280267043663994
2014-07-10,1.2538737123137793
2014-07-11,1.3337636920998572
2014-07-12,1.3425722801563307
2014-07-13,1.3120370731996027
2014-07-14,1.2603307586761814
2014-07-15,1.2753115721961383
2014-07-16,1.2420959133123037
2014-07-17,1.2826406723560524
2014-07-18,1.305577975929664
2014-07-19,1.295904016283093
2014-07-20,1.2757962991668912
2014-07-21,1.2545727546294947
2014-07-22,1.2433490723619496
2014-07-23,1.240024031800722
2014-07-24,1.1631921445467128
2014-07-25,1.157379900751844
2014-07-26,1.1227677004123708
2014-07-27,1.1016483252710725
2014-07-28,1.0915010434406256
2014-07-29,1.0664266886550622
2014-07-30,0.9689709186339126
2014-07-31,1.055171047846688
2014-08-01,1.126448269257864
2014-08-02,1.0834518222788005
2014-08-03,1.070311491367181
2014-08-04,1.0772298463512866
2014-08-05,1.0287183777680804
2014-08-06,1.037369301855207
2014-08-07,1.0519131112662392
2014-08-08,1.06385780961333
2014-08-09,1.0604227418444712
2014-08-10,1.0648220401667365
2014-08-11,0.991167684377163
2014-08-12,0.9620427030203413
2014-08-13,0.8789264834170534
2014-08-14,0.6781015001710842
2014-08-15,0.6587727887791918
2014-08-16,0.7642176198022793
2014-08-17,0.6443835673550387
2014-08-18,0.5332397685261535
2014-08-19,0.6109206742443514
2014-08-20,0.7392505944599287
2014-08-21,0.7498560991783534
2014-08-22,0.7237031566463958
2014-08-23,0.6407404392657545
2014-08-24,0.69402679152087
2014-08-25,0.6712243955881745
2014-08-26,0.7132625486752014
2014-08-27,0.709712229562919
2014-08-28,0.6909007217370733
2014-08-29,0.7019031336911522
2014-08-30,0.6668784059929799
2014-08-31,0.5631843886703518
2014-09-01,0.5506213158371366
2014-09-02,0.5428643333340648
2014-09-03,0.5451056778358969
2014-09-04,0.6071109822924703
2014-09-05,0.5588474909880424
2014-09-06,0.5680849470679489
2014-09-07,0.5560423625734071
2014-09-08,0.515407719515507
2014-09-09,0.5427601238973208
2014-09-10,0.562466828846699
2014-09-11,0.562523121889745
2014-09-12,0.5482340889785008
2014-09-13,0.5623423572544205
2014-09-14,0.5530225414516422
2014-09-15,0.5272286061416532
2014-09-16,0.49850712789640833
2014-09-17,0.44678017420626376
2014-09-18,0.33025989935393985
2014-09-19,0.19614717220363653
2014-09-20,0.27569223282747884
2014-09-21,0.2222845266883153
2014-09-22,0.21855616746146184
2014-09-23,0.4038207209461893
2014-09-24,0.3318548741722848
2014-09-25,0.2689196526990621
2014-09-26,0.24849346190658528
2014-09-27,0.23158123816034287
2014-09-28,0.11567611132156856
2014-09-29,0.10998254376516986
2014-09-30,0.1958434835334744
