date,hash_rate_mean
2012-07-18,14450964067943.336
2012-07-19,12616257440673.59
2012-07-20,13641740697575.814
2012-07-21,13010885519107.451
2012-07-22,14648077650658.072
2012-07-23,13061253535296.104
2012-07-24,14757025570125.938
2012-07-25,14839457811459.06
2012-07-26,15907927961403.88
2012-07-27,16374009682379.35
2012-07-28,14041739688229.46
2012-07-29,15471118199553.217
2012-07-30,17016966166002.371
2012-07-31,13207970584620.236
2012-08-01,13599995200012.002
2012-08-02,16724723271146.55
2012-08-03,16278785843020.035
2012-08-04,15891463515882.822
2012-08-05,14057385570170.145
2012-08-06,14204994671397.406
2012-08-07,16581666487794.504
2012-08-08,16750773810321.305
2012-08-09,17295464900789.816
2012-08-10,15791056888873.092
2012-08-11,16916293908724.428
2012-08-12,16687070271190.2
2012-08-13,17603232086262.53
2012-08-14,17087565207356.822
2012-08-15,18063539031224.6
2012-08-16,16904371574638.178
2012-08-17,14887396604472.746
2012-08-18,16676028724216.871
2012-08-19,19536893151281.33
2012-08-20,19157402425822.625
2012-08-21,18566758678232.824
2012-08-22,17035870759646.85
2012-08-23,17927993800366.375
2012-08-24,16114919847992.234
2012-08-25,16642791987743.166
2012-08-26,21834942535540.71
2012-08-27,17786458830270.5
2012-08-28,18144094395414.44
2012-08-29,20292411848865.51
2012-08-30,18762662398021.22
2012-08-31,16871655667313.78
2012-09-01,19620071480927.793
2012-09-02,19835086120850.48
2012-09-03,19123501178665.043
2012-09-04,18486127702609.805
2012-09-05,21940074791012.617
2012-09-06,21292823897500.62
2012-09-07,22289902982478.9
2012-09-08,19546717367367.73
2012-09-09,21206930116950.508
2012-09-10,19954783712773.68
2012-09-11,19430812527628.86
2012-09-12,20853465153116.33
2012-09-13,17450841917162.76
2012-09-14,21526664354435.723
2012-09-15,19288764912352.613
2012-09-16,21733981661565.227
2012-09-17,22497829256770.344
2012-09-18,22177569049124.164
2012-09-19,18962479721154.367
2012-09-20,21699097730694.42
2012-09-21,24048107881656.09
2012-09-22,22461889703832.47
2012-09-23,22574765558929.13
2012-09-24,21631986774086.11
2012-09-25,20399828009107.457
2012-09-26,19295649151373.902
2012-09-27,22902053236241.72
2012-09-28,22640770569707.62
2012-09-29,23902493476238.887
2012-09-30,22702877208446.793
2012-10-01,18685799856191.4
2012-10-02,20740979681503.566
2012-10-03,20212193842200.59
2012-10-04,19815973173150.703
2012-10-05,20468460874959.863
2012-10-06,23640433231081.406
2012-10-07,18895284836137.613
2012-10-08,27265966615538.3
2012-10-09,21370736651045.215
2012-10-10,22738272352287.51
2012-10-11,21097154357521.168
2012-10-12,22334806555147.297
2012-10-13,22459743543196.812
2012-10-14,19712271125378.65
2012-10-15,25116392499974.785
2012-10-16,23690949360142.25
2012-10-17,21937948220136.867
2012-10-18,23684655925524.39
2012-10-19,20792868624083.68
2012-10-20,23981581184734.027
2012-10-21,24415930437788.98
2012-10-22,24014661911782.098
2012-10-23,19795490001228.977
2012-10-24,25014620927656.188
2012-10-25,21687196059444.52
2012-10-26,25494561242844.6
2012-10-27,26457867738154.25
2012-10-28,25532177196731.523
2012-10-29,24477462843611.31
2012-10-30,23424411490400.32
2012-10-31,23136835672371.67
2012-11-01,22449376646588.93
2012-11-02,23676131942389.613
2012-11-03,23876460392298.164
2012-11-04,25925117106425.684
2012-11-05,26040853940475.57
2012-11-06,22187743705341.875
2012-11-07,25810697867745.453
2012-11-08,25383953808924.35
2012-11-09,24845946369254.14
2012-11-10,23670216014547.02
2012-11-11,24154393122768.535
2012-11-12,21877005212235.188
2012-11-13,23340180643414.07
2012-11-14,23963476118984.75
2012-11-15,22830366384896.902
2012-11-16,24198853258845.4
2012-11-17,23570214771933.64
2012-11-18,24405997708696.848
2012-11-19,24655199851331.66
2012-11-20,24652655280535.76
2012-11-21,25233480125947.94
2012-11-22,24011746413342.062
2012-11-23,27503911292599.605
2012-11-24,25043333896844.227
2012-11-25,24648340497748.586
2012-11-26,26544147926677.207
2012-11-27,25284370188365.297
2012-11-28,29469755362942.266
2012-11-29,28193832456971.44
2012-11-30,21711395052984.715
2012-12-01,28305412470145.434
2012-12-02,24190100180340.797
2012-12-03,25178766605018.105
2012-12-04,19138766804661.883
2012-12-05,20825900156860.457
2012-12-06,23428702852205.29
2012-12-07,22114373543917.3
2012-12-08,23507989267713.188
2012-12-09,21711214709374.023
2012-12-10,24126676715605.58
2012-12-11,24314942930382.1
2012-12-12,22240003300218.137
2012-12-13,21328880913365.46
2012-12-14,17809994017459.215
2012-12-15,19429289408688.25
2012-12-16,18807270135215.668
2012-12-17,22159303123114.63
2012-12-18,20999670108101.03
2012-12-19,23692015843804.805
2012-12-20,17935532334320.445
2012-12-21,21056472208293.688
2012-12-22,25600790147032.383
2012-12-23,20986477246163.52
2012-12-24,21564465316641.68
2012-12-25,20804870126745.867
2012-12-26,24575416015631.77
2012-12-27,23249920510781.137
2012-12-28,24706615049550.07
2012-12-29,21302934161962.03
2012-12-30,24612460958793.883
2012-12-31,23412484462816.348
2013-01-01,24006317455321.02
2013-01-02,22656891911919.742
2013-01-03,24080208786126.062
2013-01-04,22671058044000.008
2013-01-05,20710449081726.08
2013-01-06,21754150814049.258
2013-01-07,24677695948024.62
2013-01-08,20673740881615.266
2013-01-09,20918811480773.203
2013-01-10,23870668907236.156
2013-01-11,18848661904980.09
2013-01-12,19799513028635.08
2013-01-13,21527141097435.78
2013-01-14,25222484525584.6
2013-01-15,19501614534671.996
2013-01-16,21347012238061.43
2013-01-17,17843137421229.707
2013-01-18,19550832529630.883
2013-01-19,25402527042392.29
2013-01-20,20427518520303.785
2013-01-21,21331885336979.824
2013-01-22,23250686885119.258
2013-01-23,20063931898609.484
2013-01-24,22917227773488.434
2013-01-25,20194197144370.203
2013-01-26,23341317098624.74
2013-01-27,22176824623936.38
2013-01-28,21490593285603.836
2013-01-29,23388616828407.9
2013-01-30,22493616083781.85
2013-01-31,28462578982012.21
2013-02-01,21804087352656.88
2013-02-02,22525041542407.83
2013-02-03,27393188692747.824
2013-02-04,24314617461148.715
2013-02-05,25885225134442.516
2013-02-06,23752818154777.93
2013-02-07,25356671873710.723
2013-02-08,24425319133659.05
2013-02-09,23118768732848.56
2013-02-10,26242340171238.04
2013-02-11,25910644417597.668
2013-02-12,22755828395850.938
2013-02-13,27795330575223.43
2013-02-14,24481335988456.152
2013-02-15,29209771219724.87
2013-02-16,30789102326823.957
2013-02-17,30800248009864.227
2013-02-18,28885593192193.977
2013-02-19,28794363171208.062
2013-02-20,35137095172184.51
2013-02-21,31962334499185.44
2013-02-22,30712295717577.684
2013-02-23,29814505546135.332
2013-02-24,28366716753772.26
2013-02-25,37596302710588.92
2013-02-26,29539405379985.867
2013-02-27,35034592996047.82
2013-02-28,30613381046691.863
2013-03-01,28848227591460.816
2013-03-02,32166774240017.406
2013-03-03,34093095425412.047
2013-03-04,38774413874780.51
2013-03-05,30249454272974.215
2013-03-06,33608207459235.742
2013-03-07,34696353395631.504
2013-03-08,34989176931621.49
2013-03-09,36513803075568.766
2013-03-10,39686247933852.29
2013-03-11,35983451311241.78
2013-03-12,29134276847978.426
2013-03-13,33959044384663.848
2013-03-14,41743361882112.49
2013-03-15,41227735818598.734
2013-03-16,42130650493358.6
2013-03-17,50475954598242.5
2013-03-18,45662649756180.32
2013-03-19,41119957906453.31
2013-03-20,50862809034423.484
2013-03-21,53106648692312.99
2013-03-22,54640682217000.766
2013-03-23,51999096042045.89
2013-03-24,53219856992270.43
2013-03-25,47776865018765.24
2013-03-26,50156638335169.84
2013-03-27,43842016668820.08
2013-03-28,60745166006798.64
2013-03-29,57897368366732.71
2013-03-30,57986636188027.06
2013-03-31,55815813708673.414
2013-04-01,66983745893124.58
2013-04-02,59388260285735.16
2013-04-03,58044081749650.29
2013-04-04,51375055450739.695
2013-04-05,54580473877839.06
2013-04-06,62566521224474.02
2013-04-07,61943892104018.93
2013-04-08,59590860561764.77
2013-04-09,67207364077304.67
2013-04-10,73680590787546.12
2013-04-11,59863595952481.16
2013-04-12,66421204443893.445
2013-04-13,63800934154782.59
2013-04-14,58466586375872.97
2013-04-15,62061968536117.07
2013-04-16,67505528571316.2
2013-04-17,68207302224472.42
2013-04-18,66770525579429.92
2013-04-19,59751178835131.76
2013-04-20,68826726978876.35
2013-04-21,78405471306577.45
2013-04-22,68988548547655.234
2013-04-23,75620321207029.77
2013-04-24,70906609865183.2
2013-04-25,77145129069358.12
2013-04-26,75814401796069.14
2013-04-27,66408190945010.85
2013-04-28,79107877880315.17
2013-04-29,78239729031854.45
2013-04-30,71311861623915.05
2013-05-01,75628178042303.25
2013-05-02,67548393578401.5
2013-05-03,68661823606186.74
2013-05-04,80988049829133.56
2013-05-05,81513692448438.98
2013-05-06,82752088767564.61
2013-05-07,84823885608719.2
2013-05-08,82527361554540.33
2013-05-09,81565288423611.23
2013-05-10,86026533892642.34
2013-05-11,91670089251350.84
2013-05-12,85789337292118.94
2013-05-13,96257132006481.14
2013-05-14,85519987043888.38
2013-05-15,78328831176109.03
2013-05-16,82380365716903.38
2013-05-17,89758933613560.73
2013-05-18,82864034287171.14
2013-05-19,86549612249204.4
2013-05-20,71859450192142.9
2013-05-21,84289469244977.95
2013-05-22,86696768012703.78
2013-05-23,96219466653871.88
2013-05-24,94348181450643.6
2013-05-25,93810778979529.48
2013-05-26,98472928602185.48
2013-05-27,106925558092885.95
2013-05-28,95303380259228.12
2013-05-29,100990970934508.64
2013-05-30,109393674697555.44
2013-05-31,104774198772201.16
2013-06-01,128395520953301.31
2013-06-02,120175652041207.62
2013-06-03,129235760847022.2
2013-06-04,128166108444249.1
2013-06-05,122689793089293.4
2013-06-06,140080231417489.06
2013-06-07,124890166100589.14
2013-06-08,140102879536114.06
2013-06-09,125309637583453.48
2013-06-10,132692410689547.88
2013-06-11,139607752550534.94
2013-06-12,158206265431448.94
2013-06-13,143991416630967.9
2013-06-14,139493146641909.8
2013-06-15,134248468687154.02
2013-06-16,146311891516031.38
2013-06-17,139555454824636.16
2013-06-18,134222185131430.64
2013-06-19,131043716877562.95
2013-06-20,147640995378004.47
2013-06-21,162535571363921.4
2013-06-22,169635182974175.5
2013-06-23,157735271081424.28
2013-06-24,143801185006344.94
2013-06-25,151106622680865.0
2013-06-26,167524780168894.88
2013-06-27,160235508063826.22
2013-06-28,162967753618544.03
2013-06-29,168191965539937.38
2013-06-30,162937088783614.6
2013-07-01,165803719123773.75
2013-07-02,164046671598274.12
2013-07-03,193146864151296.97
2013-07-04,175902498179307.2
2013-07-05,196563540395287.56
2013-07-06,198157376449486.3
2013-07-07,199038030031709.97
2013-07-08,201685487681856.88
2013-07-09,196142383307471.03
2013-07-10,208583648952583.38
2013-07-11,224326306801325.1
2013-07-12,205001351635370.1
2013-07-13,199341082946795.75
2013-07-14,223190627895787.75
2013-07-15,213450542645663.75
2013-07-16,212708958641873.8
2013-07-17,241221751173976.7
2013-07-18,208382593051880.62
2013-07-19,224011645520800.44
2013-07-20,240706868009063.03
2013-07-21,257993981929578.88
2013-07-22,224349788186059.38
2013-07-23,218922499512345.72
2013-07-24,247084376848924.1
2013-07-25,226267005891278.2
2013-07-26,258460707048650.03
2013-07-27,277849515208259.4
2013-07-28,263206059757315.2
2013-07-29,273911933625241.47
2013-07-30,308654847431613.94
2013-07-31,297288413368961.8
2013-08-01,271167086608937.12
2013-08-02,300989581797839.6
2013-08-03,289312067006817.25
2013-08-04,334748441646301.56
2013-08-05,346244610144669.1
2013-08-06,353590285475857.7
2013-08-07,347511390608813.8
2013-08-08,378749109253187.5
2013-08-09,365512815059654.8
2013-08-10,389276629299594.3
2013-08-11,399485845216696.4
2013-08-12,406360219466972.6
2013-08-13,360320467590479.25
2013-08-14,423608044990655.06
2013-08-15,427509957096455.0
2013-08-16,426228016623084.56
2013-08-17,485526311281088.5
2013-08-18,483170624216951.5
2013-08-19,450050540953900.1
2013-08-20,478367519146874.8
2013-08-21,497150424521825.75
2013-08-22,540802285564582.8
2013-08-23,495486057621312.25
2013-08-24,512053384084119.1
2013-08-25,493982392270836.7
2013-08-26,545238943848962.9
2013-08-27,547370041066069.3
2013-08-28,581394384937919.8
2013-08-29,622507332472375.9
2013-08-30,670195804539554.6
2013-08-31,729109792004591.1
2013-09-01,716432518615649.1
2013-09-02,715352015703580.4
2013-09-03,624972968682831.4
2013-09-04,664018889049210.9
2013-09-05,772719208947719.5
2013-09-06,802862516765565.2
2013-09-07,629497440806598.2
2013-09-08,673829432937169.6
2013-09-09,877115016765605.0
2013-09-10,826748784933103.4
2013-09-11,863393382517902.8
2013-09-12,928076853632563.2
2013-09-13,873280420163180.6
2013-09-14,948729914293452.0
2013-09-15,1010318292842778.0
2013-09-16,861825491967253.6
2013-09-17,1000863814274048.8
2013-09-18,924710988408206.4
2013-09-19,1060310413839113.4
2013-09-20,1120057267832651.8
2013-09-21,1061119908998190.0
2013-09-22,1142466166660090.2
2013-09-23,1170194055463197.0
2013-09-24,1185819220427325.0
2013-09-25,1303142901482589.0
2013-09-26,1178763505129851.0
2013-09-27,1313213755323910.8
2013-09-28,1316901913930065.0
2013-09-29,1250296424345100.0
2013-09-30,1204050620916701.8
2013-10-01,1382452520681659.8
2013-10-02,1416381340367948.5
2013-10-03,1469177897336128.8
2013-10-04,1332784015017344.2
2013-10-05,1617656099054314.8
2013-10-06,1500665087907627.0
2013-10-07,1462472836510226.2
2013-10-08,1531508350866997.2
2013-10-09,1670954215570658.2
2013-10-10,1814804447008970.0
2013-10-11,1747583121665014.2
2013-10-12,2001780597375701.5
2013-10-13,2073941144018531.2
2013-10-14,2347306590732870.5
2013-10-15,2452529026340105.5
2013-10-16,2298726191608634.5
2013-10-17,2246680773423309.5
2013-10-18,2543169991172858.5
2013-10-19,3005121554244229.5
2013-10-20,2608992283123533.5
2013-10-21,2801000423632904.0
2013-10-22,3262893555370885.0
2013-10-23,2955105217712121.0
2013-10-24,2848312709261808.0
2013-10-25,3128047712082587.5
2013-10-26,3373566671633593.5
2013-10-27,3482367395593779.5
2013-10-28,3407115174453140.0
2013-10-29,3128972795174316.5
2013-10-30,3748985375565350.5
2013-10-31,4103629726309794.5
2013-11-01,4051713933034000.0
2013-11-02,3943576162853385.5
2013-11-03,3704287873077753.0
2013-11-04,3795135558927669.0
2013-11-05,3579685675953535.0
2013-11-06,4149409208488275.0
2013-11-07,3596274163608865.5
2013-11-08,3416283117487873.0
2013-11-09,3738806026170381.5
2013-11-10,4334807362266716.0
2013-11-11,4773933297276716.0
2013-11-12,5096359587534979.0
2013-11-13,4272181780610250.0
2013-11-14,4668178463306937.0
2013-11-15,4189474428353245.0
2013-11-16,4929068809117213.0
2013-11-17,5114743057910004.0
2013-11-18,4779243673771799.0
2013-11-19,4812677902426900.0
2013-11-20,4924737488972764.0
2013-11-21,4548475293243573.0
2013-11-22,5205394544799922.0
2013-11-23,5184063630761354.0
2013-11-24,5058722408224844.0
2013-11-25,5247123810636601.0
2013-11-26,4871380253487534.0
2013-11-27,5196428125676864.0
2013-11-28,5496261007428854.0
2013-11-29,5472748611982682.0
2013-11-30,6211417237329455.0
2013-12-01,6805793013051877.0
2013-12-02,5588978840523443.0
2013-12-03,7042383331306794.0
2013-12-04,6091481168552282.0
2013-12-05,5936353265290171.0
2013-12-06,7293564135517025.0
2013-12-07,6821969796561871.0
2013-12-08,6868154491752077.0
2013-12-09,6210757355487539.0
2013-12-10,7472703413157111.0
2013-12-11,7365140511332443.0
2013-12-12,7379721383482213.0
2013-12-13,7856276748852983.0
2013-12-14,8888003489565406.0
2013-12-15,7995746937930498.0
2013-12-16,9106276482523442.0
2013-12-17,9194537194339844.0
2013-12-18,8920569822759938.0
2013-12-19,1.0217895676510038e+16
2013-12-20,8041013756605354.0
2013-12-21,8612230026830618.0
2013-12-22,9803651656790908.0
2013-12-23,1.0082965564943372e+16
2013-12-24,1.0025526368259938e+16
2013-12-25,9366302959679104.0
2013-12-26,1.063095054018245e+16
2013-12-27,1.0867700078029122e+16
2013-12-28,8804684412597725.0
2013-12-29,9728173584696322.0
2013-12-30,1.015297353710475e+16
2013-12-31,1.0906819022750534e+16
2014-01-01,1.1920087965536462e+16
2014-01-02,9370669787194746.0
2014-01-03,1.135471063651408e+16
2014-01-04,9937975191141430.0
2014-01-05,1.3646618255252096e+16
2014-01-06,1.3296414198941252e+16
2014-01-07,1.2428456766249038e+16
2014-01-08,1.353181409444986e+16
2014-01-09,1.4538828915345174e+16
2014-01-10,1.3398557373286832e+16
2014-01-11,1.473781306939141e+16
2014-01-12,1.4389855645842098e+16
2014-01-13,1.4806781410528562e+16
2014-01-14,1.4151240987040148e+16
2014-01-15,1.6357449811644416e+16
2014-01-16,1.6475504796298994e+16
2014-01-17,1.3500652171646016e+16
2014-01-18,1.5497496286280376e+16
2014-01-19,1.4997768261655264e+16
2014-01-20,1.7446528196059514e+16
2014-01-21,1.480297913338296e+16
2014-01-22,1.7020215455464508e+16
2014-01-23,1.5670630041342896e+16
2014-01-24,1.8423916336352024e+16
2014-01-25,1.799165983175718e+16
2014-01-26,1.6653923161074692e+16
2014-01-27,1.885151023036465e+16
2014-01-28,1.6688507735927058e+16
2014-01-29,1.663554647163872e+16
2014-01-30,1.931110967493141e+16
2014-01-31,1.9835944502343052e+16
2014-02-01,2.0848446101649296e+16
2014-02-02,2.0098231705971124e+16
2014-02-03,2.007549325766481e+16
2014-02-04,1.844668990547387e+16
2014-02-05,2.0738239208238724e+16
2014-02-06,2.3772681377108396e+16
2014-02-07,2.0173412148321496e+16
2014-02-08,2.366669797395806e+16
2014-02-09,1.8307930179096184e+16
2014-02-10,2.0039477417089212e+16
2014-02-11,2.141507746123044e+16
2014-02-12,2.3088151730961956e+16
2014-02-13,2.3259379522286268e+16
2014-02-14,2.523042591445404e+16
2014-02-15,2.392667995498262e+16
2014-02-16,2.5516021606902964e+16
2014-02-17,2.396843971361576e+16
2014-02-18,2.553466140935604e+16
2014-02-19,3.1160187857179236e+16
2014-02-20,2.7278912515016316e+16
2014-02-21,2.4080322872553984e+16
2014-02-22,2.7534218503346504e+16
2014-02-23,2.598622626094889e+16
2014-02-24,2.9896245162532516e+16
2014-02-25,2.5141068160332624e+16
2014-02-26,2.8519051649527416e+16
2014-02-27,2.934224226734142e+16
2014-02-28,3.0644468779667988e+16
2014-03-01,2.719503659237123e+16
2014-03-02,2.696285577957178e+16
2014-03-03,2.7609385556274356e+16
2014-03-04,2.82696164537866e+16
2014-03-05,2.9761726066104708e+16
2014-03-06,3.2644353482178056e+16
2014-03-07,3.1458225485901816e+16
2014-03-08,3.1940286538842896e+16
2014-03-09,3.4237356712489332e+16
2014-03-10,2.7940967687085828e+16
2014-03-11,3.2373307696312092e+16
2014-03-12,3.3958653633815828e+16
2014-03-13,3.3971215395121908e+16
2014-03-14,2.805795384921765e+16
2014-03-15,3.523219381807943e+16
2014-03-16,3.6329782026813736e+16
2014-03-17,3.3787616821953024e+16
2014-03-18,3.1032857375702348e+16
2014-03-19,3.3319197283496824e+16
2014-03-20,3.7664566219131144e+16
2014-03-21,3.905524386404618e+16
2014-03-22,3.613583204477487e+16
2014-03-23,4.563690055814365e+16
2014-03-24,3.9111707607254696e+16
2014-03-25,3.919405027100247e+16
2014-03-26,3.986875264183822e+16
2014-03-27,4.255988113902493e+16
2014-03-28,4.336650324066105e+16
2014-03-29,4.37028848939199e+16
2014-03-30,3.4950108521912996e+16
2014-03-31,4.4653034024431144e+16
2014-04-01,4.231425526336157e+16
2014-04-02,4.933208078184635e+16
2014-04-03,5.050761777985073e+16
2014-04-04,4.881708733305808e+16
2014-04-05,4.708563039589667e+16
2014-04-06,4.61048224455856e+16
2014-04-07,4.578517085315556e+16
2014-04-08,4.081606583977439e+16
2014-04-09,4.905952872855098e+16
2014-04-10,4.7209330904422184e+16
2014-04-11,5.12175993548207e+16
2014-04-12,4.9312790098802296e+16
2014-04-13,5.65117835962517e+16
2014-04-14,5.872742818004013e+16
2014-04-15,5.6023003949238456e+16
2014-04-16,4.766594875122104e+16
2014-04-17,5.341999497675982e+16
2014-04-18,5.538862563987624e+16
2014-04-19,5.505770786017667e+16
2014-04-20,6.208159514107833e+16
2014-04-21,6.102992309739837e+16
2014-04-22,5.163982576369431e+16
2014-04-23,5.863647703774177e+16
2014-04-24,5.169684800152278e+16
2014-04-25,6.284560586833704e+16
2014-04-26,5.650155374472911e+16
2014-04-27,6.140557722977675e+16
2014-04-28,5.27697299390448e+16
2014-04-29,5.97859416641604e+16
2014-04-30,5.4096930735394e+16
2014-05-01,7.034081032750403e+16
2014-05-02,6.411915107280768e+16
2014-05-03,5.701883348965812e+16
2014-05-04,5.953220028088942e+16
2014-05-05,5.0432483919980904e+16
2014-05-06,7.547027642796486e+16
2014-05-07,6.3483768061607256e+16
2014-05-08,6.6256818898987176e+16
2014-05-09,6.735918072767517e+16
2014-05-10,7.114592994505364e+16
2014-05-11,6.224972103787556e+16
2014-05-12,6.601880929242047e+16
2014-05-13,7.1270728756750536e+16
2014-05-14,6.607244660747097e+16
2014-05-15,7.499247836889784e+16
2014-05-16,7.973757938376205e+16
2014-05-17,7.624948531961898e+16
2014-05-18,7.581400940046405e+16
2014-05-19,7.394375040728904e+16
2014-05-20,7.783654986743362e+16
2014-05-21,7.849019065199296e+16
2014-05-22,7.418696645824902e+16
2014-05-23,7.244973473926322e+16
2014-05-24,7.449443202407355e+16
2014-05-25,8.347696186625573e+16
2014-05-26,8.195366224338464e+16
2014-05-27,7.041388992823258e+16
2014-05-28,8.828233199876278e+16
2014-05-29,7.287240905949883e+16
2014-05-30,8.707045083075542e+16
2014-05-31,7.65184764229623e+16
2014-06-01,9.084491207545245e+16
2014-06-02,1.0009639296693206e+17
2014-06-03,9.31993265210594e+16
2014-06-04,9.33616965715612e+16
2014-06-05,8.057110813281728e+16
2014-06-06,8.034924024131302e+16
2014-06-07,9.123472552903688e+16
2014-06-08,7.891229692803845e+16
2014-06-09,9.102855450464856e+16
2014-06-10,9.868342892300029e+16
2014-06-11,8.441203269636426e+16
2014-06-12,1.0053211056203862e+17
2014-06-13,9.533902833906403e+16
2014-06-14,1.0384551382925082e+17
2014-06-15,1.129194362114525e+17
2014-06-16,1.0934222312658402e+17
2014-06-17,1.064127488651524e+17
2014-06-18,1.0392653680082178e+17
2014-06-19,1.1143870743275554e+17
2014-06-20,1.2549029758897016e+17
2014-06-21,1.2402432663287682e+17
2014-06-22,1.2205891280652912e+17
2014-06-23,1.1627559181057418e+17
2014-06-24,1.250148030153446e+17
2014-06-25,1.2581850665923798e+17
2014-06-26,1.1454147684593645e+17
2014-06-27,1.3134698105921448e+17
2014-06-28,1.2150145613452253e+17
2014-06-29,1.2581415262461534e+17
2014-06-30,1.0708053103126818e+17
2014-07-01,1.1189793059666016e+17
2014-07-02,1.1318434011334438e+17
2014-07-03,1.1593590527783043e+17
2014-07-04,1.3963280464229714e+17
2014-07-05,1.2615247563443213e+17
2014-07-06,1.1890216770330525e+17
2014-07-07,1.2615071699859635e+17
2014-07-08,1.2491164974380006e+17
2014-07-09,1.3805571403998877e+17
2014-07-10,1.2453545261403837e+17
2014-07-11,1.301902799731442e+17
2014-07-12,1.3191255736247395e+17
2014-07-13,1.3734797856702186e+17
2014-07-14,1.171037704924437e+17
2014-07-15,1.3623197586353891e+17
2014-07-16,1.2449588595086638e+17
2014-07-17,1.4829533338421597e+17
2014-07-18,1.4760993622086022e+17
2014-07-19,1.5236806162912938e+17
2014-07-20,1.3391114162146552e+17
2014-07-21,1.3451829619849422e+17
2014-07-22,1.2205815770133984e+17
2014-07-23,1.25122308282909e+17
2014-07-24,1.2308681309955074e+17
2014-07-25,1.4135111832746557e+17
2014-07-26,1.2695647480687968e+17
2014-07-27,1.4129306600485128e+17
2014-07-28,1.3850671899545214e+17
2014-07-29,1.4042569222960794e+17
2014-07-30,1.5889579082131043e+17
2014-07-31,1.4288226272740909e+17
2014-08-01,1.4685086578106528e+17
2014-08-02,1.5305719730485776e+17
2014-08-03,1.4392100821525405e+17
2014-08-04,1.176954189795676e+17
2014-08-05,1.2978799704205645e+17
2014-08-06,1.4747758596418147e+17
2014-08-07,1.5052473284174563e+17
2014-08-08,1.5554723839100506e+17
2014-08-09,1.760639286285276e+17
2014-08-10,1.7284937228780272e+17
2014-08-11,1.782127075874658e+17
2014-08-12,1.7029456502853014e+17
2014-08-13,1.4238080919479826e+17
2014-08-14,1.7845253043369046e+17
2014-08-15,1.5986142979365053e+17
2014-08-16,1.5601194486095222e+17
2014-08-17,1.657270376424473e+17
2014-08-18,1.9392457664946086e+17
2014-08-19,1.896465471708256e+17
2014-08-20,1.9944733898103814e+17
2014-08-21,1.954135148554375e+17
2014-08-22,1.8633109184143974e+17
2014-08-23,1.925932930452792e+17
2014-08-24,1.7299537652096352e+17
2014-08-25,1.620650166458164e+17
2014-08-26,2.060677091127826e+17
2014-08-27,1.990573812174695e+17
2014-08-28,2.0668069822683328e+17
2014-08-29,2.0059976103349594e+17
2014-08-30,2.152309260520089e+17
2014-08-31,2.2458593295173587e+17
2014-09-01,1.8523880966919488e+17
2014-09-02,1.9946722669020397e+17
2014-09-03,2.322460137904634e+17
2014-09-04,2.141294390161852e+17
2014-09-05,1.985671088798792e+17
2014-09-06,2.4272930087097795e+17
2014-09-07,2.116365079380167e+17
2014-09-08,1.9615788981039034e+17
2014-09-09,1.9846692453544653e+17
2014-09-10,2.1422329260667677e+17
2014-09-11,2.3355758637471782e+17
2014-09-12,2.079381663058316e+17
2014-09-13,2.5212708452708752e+17
2014-09-14,2.3314254026090995e+17
2014-09-15,2.3369700710183123e+17
2014-09-16,2.5325855759740608e+17
2014-09-17,2.778122042995913e+17
2014-09-18,2.6383205078854752e+17
2014-09-19,2.542756012136124e+17
2014-09-20,2.6194465934857946e+17
2014-09-21,2.41815023908971e+17
2014-09-22,2.4890174432281168e+17
2014-09-23,2.2210014483830733e+17
2014-09-24,2.3103221169729392e+17
2014-09-25,2.5971934675699677e+17
2014-09-26,2.3077368135873542e+17
2014-09-27,2.3192706920382234e+17
2014-09-28,2.23431840352419e+17
2014-09-29,2.367014952455832e+17
2014-09-30,2.6391053563784378e+17
2014-10-01,2.6669597057722592e+17
2014-10-02,2.3812298064318586e+17
2014-10-03,2.5208872184131654e+17
2014-10-04,2.6655581317477405e+17
2014-10-05,2.8714721733429677e+17
2014-10-06,2.7752970305191424e+17
2014-10-07,2.3055763859334288e+17
2014-10-08,2.5067219532237146e+17
2014-10-09,2.5328334117577498e+17
2014-10-10,2.7016011124456093e+17
2014-10-11,2.511476065718537e+17
2014-10-12,2.5622742334310307e+17
2014-10-13,2.7196370115623075e+17
2014-10-14,2.3250874134954832e+17
2014-10-15,2.581011444053754e+17
2014-10-16,2.590254410049052e+17
2014-10-17,2.4449396095096877e+17
2014-10-18,2.8753029908096477e+17
2014-10-19,2.3608476092526234e+17
2014-10-20,2.337221392699424e+17
2014-10-21,2.6578669845047056e+17
2014-10-22,2.750243114078462e+17
2014-10-23,2.6757859566700848e+17
2014-10-24,2.8662086730887472e+17
2014-10-25,2.7650459314334138e+17
2014-10-26,2.2449561351664474e+17
2014-10-27,2.832054503381879e+17
2014-10-28,2.456707222249622e+17
2014-10-29,2.7873407972284192e+17
2014-10-30,3.0342770398185715e+17
2014-10-31,3.3555921835799104e+17
2014-11-01,2.85734393839842e+17
2014-11-02,2.7534461180321933e+17
2014-11-03,3.020684162648382e+17
2014-11-04,2.99403996154208e+17
2014-11-05,2.6387275334232512e+17
2014-11-06,3.006677077838994e+17
2014-11-07,2.94328946475044e+17
2014-11-08,3.0329763719836486e+17
2014-11-09,2.938845366557095e+17
2014-11-10,2.90459178129847e+17
2014-11-11,2.5512984390329446e+17
2014-11-12,2.8524045573018342e+17
2014-11-13,2.877877464539476e+17
